@relation weather

@attribute url string
@attribute tag {0,1}

@data
maronytravel.co.ke/a/m.i.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;username=abuse@ihiinc.ihi.co.jp&amp;username1=abuse&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
zippedonlinedoc.com/one/docs/al.php,1
zippedonlinedoc.com/one/docs/,1
zippedonlinedoc.com/edit/docs/al.php,1
zippedonlinedoc.com/edit/docs/,1
zippedonlinedoc.com/docucode/docs/al.php,1
yamintl.com/wp-live/verify/,1
xyleo.co.uk/new/txzx/,1
xyleo.co.uk/new/txzx,1
logosplus.mk/fonts/aly/ifr/bmw/mia.html,1
bcipzonaseigura-viiabcp.com/,1
zero-one-pages-confir-2016.esy.es/verification.htm,1
bbuacontinenrtal.com/Personales/,1
provincia.siracusa.it/Connections/it/cgi-bin/WebObjects/MyAppleId.woa/wa/directToSignInlocalang=it_IT/e4bd63feab4c3b0b049629e4ff5b234d/index.html,1
gkclasses.com/dropbox/Projectplan/Home,1
miragedistribution.com/logs/chaseonline.chase.com/f1d12519a5ae18357d814c0e67fb5bc2,1
vagio.com.pe/Sendfiles.investments/Documentos.zip/Secure.document3930/Imagedrive.file/filewordss/index.php,1
m4mobilityltd.co.uk/js/logs/yah.php,1
japanesenarwal.com/wp/ozor/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
fashionjewelryspot.net/wp-includes/js/tinymce/security/emirates/emiratee.htm,1
triple8mgmt.com/logos/vt/Plain/,1
arefriar.com/system/Journery/googletr,1
ozistanbul.com/home/f66/bt/genericlogin.php?genericlogin.do?sitedomain=sns.webmail&amp;lang=en&amp;seamless=novl&amp;offerId=newmail-en-us-v2&amp;authLev=0&amp;siteState=2a073d53a3e8c760282239583a40ae5b2a073d53a3e8c760282239583a40ae5b,1
"http://www.oilchangeasheville.com/https:/www2.Santander.com.br/TopoEscolhaAcesso=accessAgCta,26.santa.html",1
xn---21-6cdxogafsegjgafgrkj4opcf2a.xn--p1ai/images/aaa/,1
transnea.com.ar/test/mpp/mpp/update/Login/Authentication/verification-NOW/websc-login.php,1
zooko.com.uy/Dropfile/index.php,1
sanjaysahityabhawan.com/system/nycnz/login.php,1
teau.ac.ke/mail/gsuite/index.php?email=abuse@teva.co.il,1
test.3rdwa.com/yr/bookmark/ii.php?.rand=13InboxLight.aspx?n=1774256418,1
sunflowerjoias.com.br/new/3df32c0cc510c7af83849fed5e5dbe20/,1
sunflowerjoias.com.br/new/Imp.php,1
sunflowerjoias.com.br/new/936ce0659a933c79312f332de670358f/,1
householdofgrace.com/assets/jss/reset/index.php,1
allegro.site/show_item.php=8274291198,1
sunshinebooksellers.com/workindex/letter,1
a.cuntflaps.me/ssbhao.htm,1
mycombin.com/online/bankofamerica.htm?576032b1d85d06a2136bf462f45e4c59,1
activelevel.com/soul/ayo1/ayo1,1
jizbroint.com/hon/,1
cafedeli.co.ke/dropgetfile/home/cancel.php?email=&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
propertyservicesqueenstown.co.nz/res/Gdoccc/,1
rdlbd.net/js/jh/identity.php,1
manantialdevida.com.ve/wp-ili/docsign,1
film4sun.com/administrator/includes/sby/,1
usgiftwholesale.com/jewelrywatch/bislam/home/,1
usgiftwholesale.com/jewelrywatch/update.citibank.com.my/home/,1
cherrygrovewheredidthesummergo.com///js/up/fag/efff89d4d8f32c97684b941e8d72c907/1.php,1
cherrygrovewheredidthesummergo.com/js/up/fag/8ab4f20de3bc0290b3657f9acdf66f08/1.php,1
cgh.co.th/tmp/..login/comprapremiadacielo.com.br/,1
dialent-pskov.ru/assets/media/wellsfargo/questions.php,1
lbancofalabellape.com/,1
ookatthat.tokofawaid.co.id/faldtwo.htm,1
johnchowdhury.com/wp-includes/js/jcrop/sc/newp/ii.php,1
pesat-nabire.org/netflix/,1
modeloprotese.com.br/tmp/bankofamerica.com/Secure.login,1
gunsnroses.com.gr/libraries/libraries/pattemplate/patTemplate/Function/Made-in-China.htm,1
betononasos24.com/shared/notification/alert/03/dropbx.n/document.html,1
onlinefalabella.multired1-bn.com/,1
aldini.lt/wp-content/themes/home/express/atendi/01/,1
aldini.lt/wp-content/themes/home/express/atendi/01,1
icte.edu.pe/wellsfarg0.chamilo.icte.edu.pe/faldtwo.htm,1
myhouselistingz.com/4487f18259c0cec5cd26e977587c4f41/,1
eeewwwwwwee.jvp.lk/79cd78ff78/0df37a0bac/5a1891bec3/60df024c8a/8e68336311/b4e0aa7598/c23fc954b246ffa71805fed6d9648fc4/20eefcb97f65b7f71a0eb0c53449cb04/,1
crystalsbluepools.com/hellowwwww/wr/cd/,1
bcipzonasegura-viiabcp.com/pcp/operacionesEnLinea.php,1
landodepuratori.it/santa/Atualizacao_Segura/,1
verificationstechniques.com/limitationdecompte-paypal/details.html,1
panesarinteriors.com/baddest/mushin/,1
itaupainel.gotdns.ch/Seguranca/,1
bcp.terracita.tk/abc/web/,1
cruzroja.or.cr/CenterItau/index.php?ORIGEM=abuse@hotmail.com,1
saridity.com/wp-admin/network/donno/panee/,1
saridity.com/wp-admin/network/donno/coppa/yahoo.htm,1
suntrustealrts.esy.es/,1
juceliaartes.com.br/wp-includes/pomo/bofaonlinesecuritycheck/security.php,1
kainuna.com/wwazzy2/,1
juniafranco.com.br/aim/1cb0d539ddd2fd76f5cd7e2b3d37acba/,1
juniafranco.com.br/aim/5d5f9216fcfa102e8b833c2dbc254972/,1
tinyurl.com/gr4esu4,1
binni.fr/Core/Foundation/Filesystem/mywellsfargo.com/mywellsfargo.com/login.htm,1
ergo-eg.com/image_data/button/ydhd/action.html,1
ifeanyiogego.myjino.ru/form/form/error.htm,1
ifeanyiogego.myjino.ru/form/form/confirm.htm,1
chainsforchange.com/Dropbox/file/files/db/file.dropbox,1
punset.com.mx/images/index.php,1
panesarinteriors.com/baddest/money/index.php,1
crystalsbluepools.com/xeros/GD/index.php,1
bienvenidoatuhogar.com/LOL/OWA(1).HTML,1
officeoline.net/csv/auth/2je17c78qi8jm2933143141iZsEWLi-MsaT8QeZ46qgBAuq17gEwQS8mEAHf7YyL6ZaBi1IChCk6sjSVuBrKzIx4RLyHkGqTwdneW-2BGRSR44UwIbRxjJNn8ynFIHsxZIw1EafLpBPf-2BErKmXF7KopxZOpalfjQ7W3QnTE7km2UAIp6hw9c1Q9lfW5/sKSFc3QjykVwYgVYE.AgUnJwTl50yKectRIn3bsL2V7qBecsEmAr2-v-5dBTbBqHRYRlaWIedGm61A-3D-3.D2je17c78qi8jm2933143141iZsEWLiMsaT8QeZ46qgBAuq17gEwQS8.mEAHf7YyL6ZaBi1IChCk6sjSVuBrKzIx4RLy.HkGqTwdneW-2BGRSR44Uw.IbRxjJNn8ynFIHsx.ZIw1EafLpBPf-/2BErKmXF7KopxZOpalfjQ7W3QnTE7km2UAIp6hw9c1Q9lfW5sKSFc3QjykVwYgVYEAgUnJwTl50yKectRIn3bsL2V7qBecsEmAr2-v-5dBTbBqHRYRlaWIedGm61A-3D-3D2je17c78qi8jm2933143141iZsEWLi-MsaT8QeZ46qgBAuq17gEwQS8mEAHf7YyL6ZaBi1IChCk6sjSVuBrKzIx4RLyHkGqTwdneW-/,1
208.113.129.138/pessoa-fisica/acesso/,1
redmotosdecolombia.co/wp-admin/css/colors/ocean/blac.htm,1
zamow-najacze1.pl/cxalisto2/,1
andifyoudontknow.com/dis/Validation/,1
amekhcom.com/vit/index.php,1
govtitisikar.org/inc/MERALEZ/,1
wealthcareconnect.com/module/user/include/component/controller/password/god/Yah/index.htm,1
nouralights.com/admin/panel/step1.htm,1
b2bcollectiv.co.za/wp-includes/js/jcrop/sh/mail.html,1
bienvenidoatuhogar.com/OWA(1).HTML,1
radiofashion.com.br/cp/VAN-GOG.02/ATUALIZACAO.CLIENTE.SANTANDER.ATIVAR.CHAVE/ATENDIMENTO.CLIENTE.SANTANDER/NOVO.ACESSO.CLIENTE.DESATUALIZADO/cadastro.Santander2016/index1.php,1
triple8mgmt.com/logos/vtii/crypted/error.html,1
triple8mgmt.com/logos/vtii/crypted/post.php,1
triple8mgmt.com/logos/vtii/crypted/index.php,1
hortaplast.be/us/account/us/cgi-bin/155ceda938ff6cc9d80a4de4a4e54e07/home/auth/fcc.php?LOB=53026&amp;reason=&amp;portal=&amp;dltoken=7777772e686f727461706c6173742e62657777772e686f727461706c6173742e62657777772e686f727461706c6173742e6265,1
64.137.171.123/1_5_hsbc/,1
64.137.171.123/1_14_si/,1
64.137.171.123/1_13_serasa/serasa/,1
speed.srv.br/img/SEGURANCA_SANTANDER015/ATUALIZACAO.CLIENTE.SANTANDER.ATIVAR.CHAVE/ATENDIMENTO.CLIENTE.SANTANDER/NOVO.ACESSO.CLIENTE.DESATUALIZADO/cadastro.Santander2016/index1.php,1
random.solidwheel.com/mps18/login.php,1
pelchatbrothers.com/wp-admin/includes/cond/index.php?id=usaaonline,1
bellacleaningservices.com/ss/GD/,1
logosplus.mk/fonts/aly/ifr/bmw/mia.html??cmd=step2&amp;Dispatch=rzre6zren6cczre1d,1
oncapecodwaters.com/_vti_scr/cll/question.html,1
saggioart.com/www/MyWU/SignIn/WUCOMWEB/mobile/regInactive.html,1
finabamgment.com/dropbox/boxxxx/happy/,1
cmhgdddf.askar-gcc.com/aos/aos/aos/,1
cmhgdddf.askar-gcc.com/aos/aos/aos,1
indumel.pt/cache/wellsfargoo/identity.php,1
matrisoja.com.py/standardibk/8d6d290c611da53b367d59a8acb15801/loading.php,1
116.0.20.2/~ecc19395/https/bcpzonasegura.viabcp.com/bcp/OperacionesEnLinea,1
116.0.20.2/~ecc19395/https/bcpzonasegura.viabcp.com/bcp/,1
copperkingdom.net/fmsk/dairy/garyspeed/a5d2d5fceaa6fe376b3478393b2ccf59/,1
riomanso.mg.gov.br/fresh/hutett001/hutett/hutett/fourth.php,1
mycombin.com/online/bankofamerica.htm?576032b1d85d06a2136bf462f45e4c59&onlinebanking/online-banking.go,1
zona1multired.com/pcp/loading.php,1
beaconhouse.rs/nov/bcip/impt/taxereboursable/fichederemise.php,1
bcpzonasegura.viabcp-pe.club/bcp/OperacionesEnLinea,1
zonasegurabcp.multired-bn.com/,1
prokatka.by/libraries/pattemplate/patTemplate/Dump/regional/16bd80c9c9349e4c4f253a4a6a12d489/Connexion.php,1
mobiapps.pro/videocall/pt/,1
fibmail.com/stattic/review/index.html,1
gusiipolitics.co.ke/ble/wetransfer/wetransfer/kola.html,1
firelandvideo.com/sec/index.htm,1
christineflorez.us/ftp,1
docments.nstrefa.pl/Views/pagedoc/d840047e3aff6d753b605bab90787d0d,1
aierre.com/wp-admin/nmf/folders/,1
warriorsbride.com/lcc/LCLe/4c92c/index2.html,1
shipsing.webhop.me/aero/connect_i.php,1
thewcollection.co.uk/wp-includes/certificates/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
google-secured-docs.impactis.cl/ba54911219cc79e97c70cc4a7eb74a9b/,1
yemek.cafeask.com/googledoc89434993458348509login,1
privatemailingng.com/work/naspi/googledoc/,1
magdalenaodarda.com.ar/wp-includes/path/home.html?strongauth.navyfederal.org/challenge?aa_input=oejfntq4qkyymuqwm0fdounbody1njc4rkrcn0nemdiubm9kzte=,1
salesnet.com.pl/libraries/phpass/fo/fo/index.php,1
votre-espaceclients.com/-/www.impots.gouv.fr/file/c737f7f2bc9534a915a1fe0380a7f720/redirection.php,1
kindbsl.info/yuhlalla/A0L.htm,1
srv172.prodns.com.br/~santaana/wp-includes/images/crystal/lovne.png,1
elbintattoo.com.br/c_1,1
dialmumbai.in/~knottiers/js/edw/,1
34234234.pe.hu/log1.php,1
calibrero.com/wp-content/paypal1j45jit29j3ji49j1k54j83jj59g8paypal/,1
cgh.co.th/tmp/....login/comprapremiadacielo.com.br/R02V91X6.html,1
emekcas.com/paypal/paypal.htm,1
redenos.com.br/hotsite/Sistem/Online/1_acessar.php,1
janjantak.com/Templates/trustpass.html,1
waystoget.com/wp-admin/user/menu/Dropfile/Dropfile/index.php,1
lbrecording.com/mt/wuwu/SignIn/WUCOMWEB/mobile/,1
sailing.cz/layout/cgi/Log/System/Secure/Infos-Required/Verification/Webapps/CostID48642/Index/gateway/Sign-in/bf124204366a0a0e0c17224fca3adf7d/,1
itbs.com.pk/nmv/Homepage_99/,1
cmhgdddf.askar-gcc.com/aos/aos/aos/index.htm,1
baseball-jacks.nl/skin/adminhtml/default/default/css/login/,1
sunshinebooksellers.com/work/datafill/,1
bappoilservices.com/images/,1
sharonmatrimonial.com/verify.bankofamerica.com/log/secure/login/index.php,1
pipersoperahouse.net/grind/bookmark/index.php,1
cooperacionverde.com/libraries/legacy/request/outlook/verify/index.html,1
samprox.com/wp-includes/4994L3/93313cb93e422aafe00bd299204fba48/,1
grupoimperial.com/ecorec/administrator/language/en-GB/Login/,1
amberbryant.com/kenn/aol.index.htm,1
zdorovie-vyksa.ru/slider/dropbox/dropbox/,1
cartetitolari.mps.it.jngtzjtd2ceyltkipi95celwfh0f0m.yize2oels7dxvpgfowonqr2dm9cs9p.hem0jqk3nop9tveiivozcgtpfwxdbe.l6gkfxv8azmzty4r7ck3frlkw9izcl.vjva8gy7axpzr8wt0hmfypkwnklqlh.a89xdwvzxifwpci0cqlheznpmapyrb.velvetshutterphotography.com/mps89/login.php,1
qldf500.com/update_information/information_acc/profile_client/paypalx_com_login/,1
ggfgffhfh.online/ac/A0L.htm,1
protocolobndes.ga,1
https-paypal.verifications-updates.com/,1
fbicdubai.com/log/Confirmation/bank_info.php,1
imcreator.com/free/webmail_deleted/outlook,1
xprs.imcreator.com/free/ictupdate/verification,1
cemadigestivo.com.br/wp-admin/images/PayPal/,1
paypal.com.resolvesecure.us/webapps/030f0/websrc,1
wws.m3-santander.duckdns.org/ContaCorrente/index1.php,1
viabcp-bancasegura.pe.hu/bcp/0peracionesEnIinea/,1
cartetitolari.mps.it.m7k6iejvtffd1bq2lo7ied5naevn1c.zxnv6surcan6qpli2pfzyj3sxsmjfc.lvzzhvhbdj3qfjvhsmwxllhe4uwfds.ipo9evtmnmwg4rqoyiav6c8cg1xt6q.me7rcbdvor9ax2sogrmhdhjakgqxam.ocqlusmxe1pd2c6jqb24iuahulob0o.warehousetheatre.com.na/mps69/login.php,1
uservalidation.myjino.ru/connect.secure.wellsfargo.com-authloginpresentorigin=cob&amp;error=yes/identity.php,1
bcpzornaseguras.com/bbvacontinentalpe-enlinea-20938209d23kjdh23d90238d23jwxj23/,1
proteinsnacks.ro/media/zazaIB/index.php,1
studio23.pl/update/ssh/account/reactivate/login.php,1
reprom.ba/wp-admin/user/standardibk/92074297b97c62297e1b9605ba331a89/,1
shoeskingonline.com/gucci/wellsfargo/verify.php,1
kelberdesigner.com/adesao/eng/2.html,1
paypal.com-webapps-mpp.cgi-bin-update.account-info-gen.security.help-web.ua-outside.resolution-center.suspicious-activity1.persilconsulting.com.br/,1
reprom.ba/wp-admin/user/standardibk/e1360c619e440436a04757a96583cc2b/,1
reprom.ba/wp-admin/user/standardibk/2498bed05d68d5ab692c9866636560cf/,1
reprom.ba/wp-admin/user/standardibk/e6a69c6826ffc93354d7fb219f4b9e46/,1
reprom.ba/wp-admin/user/standardibk/92051e4dc1e1a50108a525417dbf9d5d/,1
reprom.ba/wp-admin/user/standardibk/ef9d1f5caa7f6e393114f3ba2ad6fd35/,1
reprom.ba/wp-admin/user/standardibk/80b48fc93a6a1d0ca08d76a6a722a38b/,1
gsx.apple.com.me491.pl/Verify-Key.php?SUBMIT=SESSION&amp;VERIFY&amp;KEYnip50bxeud217omhazfk9cjsrvq4ty63w8glx4w1g5fir6ao2jznt7dquc9msyphbl08vke32039766991,1
energyutilityservices.com/fitty/feedback/login.alibaba.com/login.jsp.html?email=abuse@wo-tech.con.cn,1
il-israelz-info.com/ALiex.il.2016.updateacountfree/921801d2948b6a3227985f485ddc25f3/a107888fdd5b1ddd167cb321ff66b7dd/,1
tggunworks.com/mac/casts/,1
posproduct.com/free/,1
arte.laplaymast.com/app/facebook.com/,1
firesafetycollege.com/firesafetycollege/eventimages/security.mpp/,1
matrisoja.com.py/standardibk/3c8f74640e0299448a5a2b2b10263bec/,1
energyutilityservices.com/fitty/feedback/login.alibaba.com/login.jsp.html?email=abuse@azzurraline.com,1
shoeskingonline.com/gucci/wellsfargo/,1
csci.com.mx/wp-content/themes/humbleshop/order/member/a63fcb95d56835594245a875db0547e4/session.php,1
lifestyleportugal.com/layout/Cookies/,1
d-box01.info/scan/7275ed77d6f26b5c29f6118451578b92/,1
houston-vision.com/wp-admin/supplier_portal/,1
igor.natwestreviewboard.com/indexx.html,1
lastimatex.com/hudhousing/auth/view/share/,1
lorirosedesign.com/Ajuw3lDNKjQbBAS3ZW3z/start.php,1
lorirosedesign.com/9WQfLwMlDODKH2Z05IPQ/start.php,1
lorirosedesign.com/UXyunhPYYc23WP6Bcooo/start.php,1
troysculptor.com/manage/resource/ciel/bus/,1
copperkingdom.net/bretmrae/garyspeed/c431891e13935a7e25edac5e89f8c6a9/,1
temabud.pl/taa/,1
maumeevp.org/bs/cd/cd/index.php,1
sunshinebooksellers.com/price/datafill/,1
wormsupport5.info/,1
afterforum.com/we/1/index.htm,1
dfmudancasefretes.com.br/shared/docx/,1
darkorbitbots.com/dropboxhtml/8cbb79e359b3963f7ecc5276842a62a1/,1
bereweb.com/shell/Agriculture/,1
verfy.account.3rdp.net/login/,1
waystoget.com/wp-admin/user/menu/Dropfile/Dropfile/,1
i-dmate.com/includes/csx/mailbox/,1
flshops.com/broco/dropbox2016/Home/,1
bevestignu.com/3456765434567/0260e6303d519c2/?ID=login,1
myworldis.info/result/acct/identity.php?ZXJyb3Iuc2lnbm9uRXJyb3I=e4a0bf64c8ba839a7a7015?update9712608810q7kjAKh91ky8912908aAFjhadf782325zddg,1
bizinturkey.biz/js/Sign-On/login/login.php?cmd=login_submit&amp;;id=bd3864a100e5ca78188fa58e7182f385bd3864a100e5ca78188fa58e7182f385&amp;;session=bd3864a100e5ca78188fa58e7182f385bd3864a100e5ca78188fa58e7182f385,1
bizinturkey.biz/js/Sign-On/login/login.php?cmd=login_submit&amp;;id=3fbb97fe84066a8eddea96b6d5d107683fbb97fe84066a8eddea96b6d5d10768&amp;;session=3fbb97fe84066a8eddea96b6d5d107683fbb97fe84066a8eddea96b6d5d1768,1
shagun.cablemanpro.com/mike/mike/b9c56bbac0e9b4fc63fee840b3f61348/,1
javadshadkam.com/maxwell/,1
womenphysicians.org/wp-content/themes/medicenter/importer/moole/moole/?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,1
ordineveterinari.parma.it/onala/wetransfer/wetransfer/kola.html,1
flshops.com/Hedge/fb9415c85bfbfc6c964f87a0867f8fce/14693fe4b061bd455511612e7e73df79/,1
cawcc.in/OT/OurTime/ourtime.html,1
grupoviamar.com/help/feljejni/index.php?ID=login&Key=4a1b11d29525367978f95957f331d792&login&path=/signin/?referrer,1
security111.tk/main,1
flshops.com/Hedge/,1
msg.bplaced.de/,1
darkorbitbots.com/dropboxhtml/798b271079148c8a6d566cff2f2dc1c5/,1
b2bllc.net/Diesel/,1
arcsengineering.it/includes,1
trajet.websitewelcome.com/~apple/apple_2016/details.php?Step1_4pple-update=df4cc48c24121eeede7ae5585f4692fb34fc,1
juceliaartes.com.br/wp-includes/css/pnc/index.html,1
merthyrboy.co.uk/ki/drop/newshared/files/rename/file/index.php,1
durbant.tk/leads/index.html,1
hehehena.info/yah/index.html,1
mall.gcoorp.com/gram/index.html,1
film4sun.com/administrator/language/ubs/,1
film4sun.com/administrator/language/ubs,1
firesafetycollege.com/firesafetycollege/EventImages/security.mpp/1e44d016706398b66348c7eafdc53690/websc-bank.php,1
andisukiboutique.com/confirm1/ac/websc-login.php,1
studiomancini.legal/language/it-IT/SSL/cmd-login=d9ec18c784d2eed083bcb2ea4f061a4b/?email=abuse@arrowequipinc.com,1
euroborggroningen.com/online/1a2ca36d06814956a0ee56f2ec193bcb/,1
arenapars.com/h/Pool/box/wdd/date/,1
living4u.80port.net/zb/doc/file.index.htm/remax-securelogin_files/remax-secure_login_files/remax0-0secure0login_files,1
madroostercafe.com/wp-includes/funny/newdropbox,1
client-free.info/cpsess1923137555/ceebc/80248/moncompte/index.php,1
jazzrostlouis.com/owo/BOA/home/info.php,1
jazzrostlouis.com/owo/BOA/home/confirm.php,1
sl121.com.br/wp-includes/js/yahoo/cameo.php,1
i-surgicals.com/Aliexpress.html,1
caiaero.com/dropboxhtm1/s/,1
liderkirici.com/581138ab364660fcfcf59c292b570317,1
liderkirici.com/16cc686f0834e57ea07d9c1d7c5cc719,1
liderkirici.com/046d78095440983f2eda3e9358e565f4,1
admin.meiwong.net/products_details/Adobe_file/,1
cbnd55djdj.online/google.doc/oods/gdoc/filewords/,1
tcons.com.bo/components/com_user/views/reset/c44990ff216acfaae59cebd05093b0c0,1
compju.at/js/chase/,1
netvatise.info/client_hosting/jscritp/capitalone/,1
augustodesign.com/gdoc/pagedoc/page,1
kingsleywang.net/image/doc/80b90a9285157ede034a0db412596715,1
globaluniformes.com.br/wp-includes/images/confidential,1
ke.nfcfhosting.com/Business,1
ke.nfcfhosting.com/Business/,1
donutsanddeni.com/5dqa/well/index.php,1
merthyrboy.co.uk/mm/drop/newshared/files/rename/file/,1
equipamentosac.com.br/eq/cruz,1
qweregreatowning.com/mountingclarkdealreal.com/yes/nicetofill/waitocom/confirm.php?cmd=login_submit&amp;id=bf31ccbc1d58fdb827c392ae1d260fbfbf31ccbc1d58fdb827c392ae1d260fbf&amp;session=bf31ccbc1d58fdb827c392ae1d260fbfbf31ccbc1d58fdb827c392ae1d260fbf,1
gacpa.biz/wp-includes/SimplePie/Content/Type/b1ff7053795ca9fb94d7a573d5c2c952,1
maumeevp.org/di/cd/cd/index.php,1
asiapolicypartners.com/lord101/Ourtime/ourtime.html,1
blitzimports.com/samedrive/gm.php,1
focistaleszek.hu/libraries/pattemplate/patTemplate/Function/Made-in-China.htm,1
onlineservicevalidation.bankofamerica.com.prolitclean.com/lsid/lsid.bankofamerica.com/d162939af5f4ef7b8b164425cd6bf034,1
womenstown.org/wells/wells,1
j579731.myjino.ru/mydrop/mydrop/DDP/drop/boxmail/office/index.html,1
oticasvoluntarios.com.br/wp-admin/includes/www/apple/home/3c36715cc7b0a4ef8c68f9afd911cb18/,1
modeloprotese.com.br/tmp/bankofamerica.com/Secure.login/,1
breckenridge-lodging.net/wp-content/themes/slimwriter/mail.yahoo/yahoo/index2.htm,1
stopagingnews.com/wp-admin/js/wells/ibrowellsup/identity.php,1
chinasexvids.com/wp-admin/images/administrator.yahooo.all.au/indexing.php,1
chananpk.org/wp-includes/cd/index.php,1
arefriar.com/system/Journery/googletr/yahoo.html,1
arefriar.com/system/Google/googletr/yahoo.html,1
arefriar.com/image/Tr/googletr/yahoo.html,1
arefriar.com/image/Google/googletr/yahoo.html,1
ecowaterprojects.com/Checking_Info/Support/mpp/,1
refund-hmrc.uk-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675722612236.aquaticlivestock.org/jHjNbNmJhUyUhJBH/,1
appleid-suozhu.com/?url=4253e1cdef8b352723cd1dd1dc16a90d,1
bugisshop.com/template/blog/font/alibaba/index.php?url_type=footer_unsub&amp;tracelog=unsub_con&amp;_000_e_a_=D5n519d740kn*JPxbLE2w0hPxXhhg8O8C6NZp9kC9eM=&amp;_000_e_t_=lKgXaNh3SpPeeLtcm8o2d1KRNL7t-ko2miGoUMGOatU=&amp;biz_type=Notifications_MC&amp;crm_mtn_tracelog_task_id=fc960c38-1eab-40e4-b8a9-d34ce7d2c093&amp;crm_mtn_tracelog_log_id=13712324325,1
bugisshop.com/template/blog/font/alibaba/index.php?url_type=footer_term&amp;biz_type=Notifications_MC&amp;crm_mtn_tracelog_task_id=fc960c38-1eab-40e4-b8a9-d34ce7d2c093&amp;crm_mtn_tracelog_log_id=13712324325,1
bugisshop.com/template/blog/font/alibaba/index.php?url_type=footer_privacy&amp;biz_type=Notifications_MC&amp;crm_mtn_tracelog_task_id=fc960c38-1eab-40e4-b8a9-d34ce7d2c093&amp;crm_mtn_tracelog_log_id=13712324325,1
lbrecording.com/mt/wuwu/SignIn/WUCOMWEB/mobile/regInactive.html,1
thewinekartdemo.cwwws.com/winelist/mobile.free.fr/a685s1a65s1/free/free/,1
apple.id375.com/clients/,1
tfsgroup.org/d/WellsLINK/WellsLINK/WellsLINK/WellsLINK/WellsLINK/index.html,1
legitptg.com/sfg/dropbox,1
refund-hmrc.uk-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675777385486.aquaticlivestock.org/,1
kejati-jabar.go.id/wire2/GD/,1
cetis43.mx/Modpro/alibaba/index.php?email=abuse@biznevigator.com,1
bugisshop.com/template/blog/images/alibaba/index.php?url_type=footer_unsub&amp;tracelog=unsub_con&amp;_000_e_a_=D5n519d740kn,1
ascott-dairy.co.uk/Service/Payment/webapps/56bde/websrc,1
capcomcast.org/wp-content/plugins/shortcodes-ultimate/inc/examples/login/m.i.php?rand=13inboxlightaspxn.1774256418,1
johnsondistribuidores.com/incv/GD/,1
fundanautica.org/administrator/modules/cameo.php?login&amp;continue=to&amp;inbox=Xclusiv-3D|,1
soloseg.com/qq/hbb/hbb/hbb/products/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,1
orientality.ro/RENNE/ourtime.com/ourtime.com/ourtime.html,1
orientality.ro/mine/ourtime.com/ourtime.com/ourtime.html,1
